Codigo ,Pais,Capital
1,Guatemala,Guatemala
2,Salvador ,El Salvador
3,Honduras,Tegucigalpa
4,Nicaragua ,Managua
5,Costa Rica,San Jose
6,Panama,Panama
7,Mexico,Mexico
